1.891750000000000029e-02,1.742743651466908787e-03,1.742743680755666838e-03,1.742743657324703939e-03,1.528802101820992288e-03,1.504642658285989566e-03,1.742757366356517332e-03,1.635770864233515587e-02
1.891750000000000029e-02,1.742743651466908787e-03,1.742743680755666838e-03,1.742743657324703939e-03,1.528802101820992288e-03,1.504642658285989566e-03,1.742757366356517332e-03,1.635770864233515587e-02
1.610063999999999940e-02,2.803417062721911754e-03,2.803417045163103180e-03,2.803417059210494902e-03,1.528802101820992288e-03,1.504642658285989566e-03,2.803430447479570743e-03,1.416830555537623715e-02
1.010767999999999944e-01,2.441708455242904904e-03,2.441708483614744938e-03,2.441708460916909573e-03,1.556871933474457924e-03,1.504642658285989566e-03,2.441722163660288783e-03,9.471841656342755433e-02
5.076942000000000087e-03,1.389458803944272798e-03,1.389458797025287231e-03,1.389458802560558041e-03,9.614786276908313719e-04,1.504642658285989566e-03,1.389472263671889330e-03,1.269057320995636839e-03
2.207401999999999802e-03,1.389450104109826853e-03,1.389450097190195101e-03,1.389450102725982858e-03,9.614758808158090087e-04,1.504642658285989566e-03,1.389463563832890386e-03,1.269019295457363139e-03
2.011367000000000016e-03,1.389450104109826853e-03,1.389450097190195101e-03,1.389450102725982858e-03,9.614758808158090087e-04,1.504642658285989566e-03,1.389463563832890386e-03,1.269019295457363139e-03
2.137805999999999908e-03,1.388412327263180424e-03,1.388412320291037942e-03,1.388412325868834413e-03,9.614758808158090087e-04,1.504642658285989566e-03,1.388425786616191444e-03,1.265862500776593347e-03
2.366281999999999934e-03,1.388412327263180424e-03,1.388412320291037942e-03,1.388412325868834413e-03,9.614758808158090087e-04,1.504642658285989566e-03,1.388425786616191444e-03,1.265862500776593347e-03
2.448356000000000057e-03,1.388421027097626586e-03,1.388421020126129855e-03,1.388421025703409596e-03,9.614786276908313719e-04,1.504642658285989566e-03,1.388434486455190171e-03,1.265900215818349661e-03
2.276443999999999863e-03,1.388425377014849667e-03,1.388425370043676029e-03,1.388425375620697079e-03,9.614800011283424451e-04,1.504642658285989566e-03,1.388438836374689643e-03,1.265919072718391103e-03
2.228196999999999903e-03,1.388434076849295613e-03,1.388434069878767942e-03,1.388434075455272478e-03,9.614827480033648083e-04,1.504642658285989566e-03,1.388447536213688370e-03,1.265956785232391635e-03
2.201302000000000033e-03,1.388434076849295613e-03,1.388434069878767942e-03,1.388434075455272478e-03,9.614827480033648083e-04,1.504642658285989566e-03,1.388447536213688370e-03,1.265956785232391635e-03
2.493829999999999832e-03,1.388429726932072531e-03,1.388429719961221985e-03,1.388429725537984778e-03,9.614813745658536267e-04,1.504642658285989566e-03,1.388443186294189115e-03,1.265937929185445565e-03
