2.00E-02,1.62E-02,1.62E-02,1.62E-02,1.67E-02,1.69E-02,1.62E-02,1.75E-02
2.00E-02,1.62E-02,1.62E-02,1.62E-02,1.67E-02,1.69E-02,1.62E-02,1.75E-02
3.33E-01,1.87E-02,1.87E-02,1.87E-02,1.67E-02,1.69E-02,1.87E-02,2.57E-01
1.00E-01,1.44E-02,1.44E-02,1.44E-02,1.67E-02,1.69E-02,1.44E-02,6.58E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.75E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.56E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.74E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.74E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.75E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.62E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.62E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.62E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.74E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.71E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.74E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.71E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
