FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.02,0.0004971576,3,32,0,45,45,107026,99735,2,1983x803
0.02,0.0004971576,3,32,0,45,45,107026,99735,2,1983x803
0.166664,0.000323305,3,32,15,45,45,107026,99735,10,2564x1271
0.02739053,0.005438788,3,29,15,40,35,98875,93484,21,2564x1271
0.01681435,0.0004680436,3,29,15,40,35,98875,93484,21,2564x1271
0.01698488,0.000485512,3,29,15,40,35,98875,93484,21,2564x1271
0.01600665,0.0004780257,3,29,15,40,35,98875,93484,21,2564x1271
0.01646082,0.0004383748,3,29,15,40,35,98875,93484,21,2564x1271
0.01656675,0.0005002078,3,29,15,40,35,98875,93484,21,2564x1271
0.01698238,0.0005706358,3,29,15,40,35,98875,93484,21,2564x1271
0.01615083,0.0005334808,3,29,15,40,35,98875,93484,19,2564x1271
0.01656675,0.0005609313,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005947588,3,29,15,40,35,98875,93484,8,2564x1271
0.0167345,0.0005337582,3,29,15,40,35,98875,93484,8,2564x1271
0.01639871,0.0005182311,3,29,15,40,35,98875,93484,8,2564x1271
0.01660695,0.0005639813,3,29,15,40,35,98875,93484,8,2564x1271
0.01652654,0.0005501178,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000545958,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005298761,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005318176,3,29,15,40,35,98875,93484,8,2564x1271
0.01680936,0.0005162901,3,29,15,40,35,98875,93484,8,2564x1271
0.01632385,0.000514072,3,29,15,40,35,98875,93484,8,2564x1271
0.01668237,0.0005271038,3,29,15,40,35,98875,93484,8,2564x1271
0.01645112,0.0005783993,3,29,15,40,35,98875,93484,8,2564x1271
0.01657007,0.0005395809,3,29,15,40,35,98875,93484,8,2564x1271
0.01656314,0.0005240532,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005171213,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005318168,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005118538,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005340358,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005215583,3,29,15,40,35,98875,93484,8,2564x1271
0.01661582,0.0005459587,3,29,15,40,35,98875,93484,8,2564x1271
0.01700346,0.000522944,3,29,15,40,35,98875,93484,8,2564x1271
0.0160804,0.0005146257,3,29,15,40,35,98875,93484,8,2564x1271
0.0169749,0.0005293214,3,29,15,40,35,98875,93484,8,2564x1271
0.01615887,0.0005074167,3,29,15,40,35,98875,93484,8,2564x1271
0.01656619,0.0004952168,3,29,15,40,35,98875,93484,8,2564x1271
0.0165673,0.0005060304,3,29,15,40,35,98875,93484,8,2564x1271
0.01677276,0.0005673089,3,29,15,40,35,98875,93484,8,2564x1271
0.01636017,0.0005015939,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005229445,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005154577,3,29,15,40,35,98875,93484,8,2564x1271
0.01671426,0.0005490084,3,29,15,40,35,98875,93484,8,2564x1271
0.01641923,0.0005179537,3,29,15,40,35,98875,93484,8,2564x1271
0.01663579,0.000512408,3,29,15,40,35,98875,93484,8,2564x1271
0.01649743,0.0004946624,3,29,15,40,35,98875,93484,8,2564x1271
0.01660889,0.0005284896,3,29,15,40,35,98875,93484,8,2564x1271
0.01652432,0.0005160121,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005085261,3,29,15,40,35,98875,93484,8,2564x1271
0.01697101,0.0005431861,3,29,15,40,35,98875,93484,8,2564x1271
0.01616248,0.0005146264,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005076942,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005420764,3,29,15,40,35,98875,93484,8,2564x1271
0.01671814,0.0005359761,3,29,15,40,35,98875,93484,8,2564x1271
0.01641507,0.0005176759,3,29,15,40,35,98875,93484,8,2564x1271
0.01659281,0.0005351444,3,29,15,40,35,98875,93484,8,2564x1271
0.01654068,0.0005038125,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005539994,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005168447,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.000582836,3,29,15,40,35,98875,93484,8,2564x1271
0.01676334,0.000523776,3,29,15,40,35,98875,93484,8,2564x1271
0.01636988,0.0005628724,3,29,15,40,35,98875,93484,8,2564x1271
0.01663634,0.0005104666,3,29,15,40,35,98875,93484,8,2564x1271
0.01700484,0.0005226671,3,29,15,40,35,98875,93484,8,2564x1271
0.0160585,0.0005229441,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005670318,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005193402,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.0005226673,3,29,15,40,35,98875,93484,8,2564x1271
0.01656702,0.0005406904,3,29,15,40,35,98875,93484,8,2564x1271
0.01669762,0.0005146257,3,29,15,40,35,98875,93484,8,2564x1271
0.01643559,0.0005179534,3,29,15,40,35,98875,93484,8,2564x1271
0.01662026,0.0005140715,3,29,15,40,35,98875,93484,8,2564x1271
0.01651295,0.0005295992,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005135173,3,29,15,40,35,98875,93484,8,2564x1271
0.01695022,0.0005054756,3,29,15,40,35,98875,93484,8,2564x1271
0.01618327,0.000507971,3,29,15,40,35,98875,93484,8,2564x1271
0.01656675,0.0005420762,3,29,15,40,35,98875,93484,8,2564x1271
0.01656647,0.000513517,3,29,15,40,35,98875,93484,8,2564x1271
0.01674947,0.0005151805,3,29,15,40,35,98875,93484,8,2564x1271
0.01638457,0.0005318174,3,29,15,40,35,98875,93484,8,2564x1271
0.01660972,0.0005348675,3,29,15,40,35,98875,93484,8,2564x1271
0.01652266,0.0005207259,3,29,15,40,35,98875,93484,8,2564x1271
0.0165673,0.0005112992,3,29,15,40,35,98875,93484,8,2564x1271
0.01692027,0.0005243307,3,29,15,40,35,98875,93484,8,2564x1271
0.01621294,0.0005442949,3,29,15,40,35,98875,93484,8,2564x1271
0.01682517,0.0005132392,3,29,15,40,35,98875,93484,8,2564x1271
0.01695604,0.0005165674,3,29,15,40,35,98875,93484,8,2564x1271
0.01706529,0.0005110213,3,29,15,40,35,98875,93484,8,2564x1271
0.01698876,0.0005467904,3,29,15,40,35,98875,93484,8,2564x1271
0.01599167,0.0003973383,3,29,15,40,35,98875,93484,8,2564x1271
0.01622043,0.0004586165,3,29,15,40,35,98875,93484,8,2564x1271
0.01680077,0.0004577842,3,29,16,40,35,98875,93484,8,2564x1271
0.01633383,0.0004575074,3,29,16,41,35,103810,96759,8,2564x1271
0.01667322,0.0005157352,3,29,16,41,35,103810,96759,8,2564x1271
0.01700401,0.0005232216,3,29,16,41,35,103810,96759,8,2564x1271
0.01602273,0.0005661994,3,29,16,41,35,103810,96759,8,2564x1271
0.017009,0.0005240539,3,29,16,41,35,103810,96759,8,2564x1271
0.01612393,0.0005090801,3,29,16,41,35,103810,96759,8,2564x1271
0.01656702,0.0005481767,3,29,16,41,35,103810,96759,8,2564x1271
0.01656647,0.0005212811,3,29,16,41,35,103810,96759,8,2564x1271
0.01656675,0.0005268261,3,29,16,41,35,103810,96759,8,2564x1271
0.01656647,0.000520172,3,29,16,41,35,103810,96759,8,2564x1271
0.01671232,0.0005201717,3,29,16,41,35,103810,96759,8,2564x1271
0.01642201,0.0005090803,3,29,16,41,35,103810,96759,8,2564x1271
0.01660279,0.000511853,3,29,16,41,35,103810,96759,8,2564x1271
0.01652931,0.0005232217,3,29,16,41,35,103810,96759,8,2564x1271
0.01656702,0.0005173988,3,29,16,41,35,103810,96759,8,2564x1271
0.01656702,0.0005129622,3,29,16,41,35,103810,96759,8,2564x1271
0.01656619,0.0005124075,3,29,16,41,35,103810,96759,8,2564x1271
0.01656675,0.0005176766,3,29,16,41,35,103810,96759,8,2564x1271
0.01656647,0.0005268263,3,29,16,41,35,103810,96759,8,2564x1271
0.01656702,0.0005351442,3,29,16,41,35,103810,96759,8,2564x1271
0.01656619,0.0005198944,3,29,16,41,35,103810,96759,8,2564x1271
0.0165698,0.0005287674,3,29,16,41,35,103810,96759,8,2564x1271
0.01700346,0.0005778455,3,29,16,41,35,103810,96759,8,2564x1271
0.01612671,0.0005093578,3,29,16,41,35,103810,96759,8,2564x1271
0.01689726,0.0005312632,3,29,16,41,35,103810,96759,8,2564x1271
0.01623623,0.0005257172,3,29,16,41,35,103810,96759,8,2564x1271
0.01675696,0.0005257169,3,29,16,41,35,103810,96759,8,2564x1271
0.01703673,0.0005282123,3,29,16,41,35,103810,96759,8,2564x1271
0.01600221,0.0005600992,3,29,16,41,35,103810,96759,8,2564x1271
0.01702592,0.0005365313,3,29,16,41,35,103810,96759,8,2564x1271
0.01601191,0.000524331,3,29,16,41,35,103810,96759,8,2564x1271
0.01697434,0.0005354219,3,29,16,41,35,103810,96759,8,2564x1271
0.01703673,0.0005523355,3,29,16,41,35,103810,96759,8,2564x1271
0.01568861,0.0005381947,3,29,16,41,35,103810,96759,8,2564x1271
0.01735005,0.0005090806,3,29,16,41,35,103810,96759,8,2564x1271
0.01578344,0.0005121307,3,29,16,41,35,103810,96759,8,2564x1271
0.01656675,0.0005196166,3,29,16,41,35,103810,96759,8,2564x1271
0.01658699,0.0005415223,3,29,17,41,35,103810,96759,8,2564x1271
0.01700207,0.0005201714,3,30,17,43,36,106842,99099,8,2564x1271
0.01611063,0.0005390266,3,30,17,43,36,106842,99099,8,2564x1271
0.01692998,0.0005243311,3,30,17,43,36,106842,99099,8,2564x1271
0.01700678,0.0005248856,3,30,16,43,36,106842,99099,8,2564x1271
0.01598724,0.0005090806,3,27,15,40,33,75030,69405,8,2564x1271
0.01634298,0.0005182304,3,28,15,40,34,69666,67036,8,2564x1271
0.01666462,0.0005556632,3,28,15,40,34,69666,67036,8,2564x1271
0.01646887,0.0005273813,3,28,15,40,34,69666,67036,8,2564x1271
0.01656647,0.0005295995,3,28,15,40,34,69666,67036,8,2564x1271
0.01697407,0.0005351449,3,28,15,40,34,69666,67036,8,2564x1271
0.0170029,0.0005354224,3,27,15,40,33,69666,67036,8,2564x1271
0.01572271,0.0005129622,3,27,15,40,33,69666,67036,8,2564x1271
0.01656675,0.0005054755,3,27,15,40,33,69666,67036,8,2564x1271
0.01672257,0.0005101893,3,27,15,40,33,69666,67036,8,2564x1271
0.01641092,0.0005667542,3,27,15,40,33,69666,67036,8,2564x1271
0.01661194,0.0005459585,3,27,15,40,33,69666,67036,8,2564x1271
0.01698987,0.0005126849,3,27,15,40,33,69666,67036,8,2564x1271
0.01609815,0.0005271039,3,27,15,40,33,69666,67036,8,2564x1271
0.01676028,0.0005576035,3,27,15,40,33,69666,67036,8,2564x1271
0.01637321,0.0005210031,3,27,15,40,33,69666,67036,8,2564x1271
0.01664826,0.0005154582,3,27,15,40,33,69666,67036,8,2564x1271
0.01701843,0.0005426314,3,29,15,42,35,79536,73586,8,2564x1271
0.01603354,0.0005093578,3,29,15,42,35,79536,73586,8,2564x1271
0.01699957,0.0005229444,3,29,14,42,35,79536,73586,8,2564x1271
0.01613336,0.0005412445,3,29,12,41,35,79528,73570,8,2564x1271
0.01689366,0.0005537219,3,23,12,36,31,70586,66849,8,2564x1271
0.01699153,0.0005038123,3,23,12,36,31,70586,66849,8,2564x1271
0.0160011,0.000499653,3,23,12,36,31,70586,66849,8,2564x1271
0.01703562,0.0004982663,3,23,12,36,31,70586,66849,8,2564x1271
0.01591265,0.0005190627,3,23,12,36,31,70586,66849,8,2564x1271
0.01656536,0.0005015938,3,23,12,36,31,70586,66849,8,2564x1271
0.01656675,0.0005010396,3,23,12,36,31,70586,66849,8,2564x1271
0.01700152,0.0005010399,3,23,12,36,31,70586,66849,8,2564x1271
0.0161317,0.0005065848,3,23,12,36,31,70586,66849,8,2564x1271
0.01656647,0.0005154579,3,23,12,36,31,70586,66849,8,2564x1271
0.0165673,0.0004880076,3,23,12,36,31,70586,66849,8,2564x1271
0.01676805,0.0005257174,3,23,12,36,31,70586,66849,8,2564x1271
0.01636461,0.0004902257,3,23,12,36,31,70586,66849,8,2564x1271
0.01664133,0.0004943847,3,23,12,36,31,70586,66849,8,2564x1271
0.01649216,0.0004966034,3,23,12,36,31,70586,66849,8,2564x1271
0.01656675,0.0004863437,3,23,12,36,31,70586,66849,8,2564x1271
0.01656675,0.000487176,3,23,12,36,31,70586,66849,8,2564x1271
0.01740357,0.0004874526,3,23,12,36,31,70586,66849,8,2564x1271
0.01572965,0.0004857896,5,23,13,36,31,70586,66849,8,2564x1271
0.01726271,0.0005900462,5,25,13,38,33,72630,68150,8,2564x1271
0.01600387,0.0005814501,5,25,13,38,33,72630,68150,8,2564x1271
0.0164331,0.0005456808,5,25,13,38,33,72630,68150,8,2564x1271
0.01657285,0.0005171219,5,25,13,38,33,72630,68150,8,2564x1271
0.01656037,0.0005470674,5,25,13,38,33,72630,68150,8,2564x1271
0.01744599,0.000514903,5,25,13,38,33,72630,68150,8,2564x1271
0.0160047,0.0004228476,5,25,13,38,33,72630,68150,8,2564x1271
0.01624926,0.0004819075,5,25,13,38,33,72630,68150,8,2564x1271
0.01675723,0.0004439201,5,25,13,38,33,72630,68150,8,2564x1271
0.01700567,0.0004372657,5,25,13,38,33,72630,68150,8,2564x1271
0.01600304,0.0003058367,5,25,13,38,33,72630,68150,8,2564x1271
0.01650103,0.0005356989,5,25,13,38,33,72630,68150,8,2564x1271
0.01656702,0.0005162896,5,25,13,38,33,72630,68150,8,2564x1271
0.01694301,0.0005282128,5,25,13,38,33,72630,68150,8,2564x1271
0.0161902,0.0005149031,5,25,13,38,33,72630,68150,8,2564x1271
0.01656647,0.0005570498,5,25,13,38,33,72630,68150,8,2564x1271
0.01656675,0.0005107438,5,25,13,38,33,72630,68150,8,2564x1271
0.01669152,0.0005024255,5,25,13,38,33,72630,68150,8,2564x1271
0.01644197,0.0005185084,5,25,13,38,33,72630,68150,8,2564x1271
0.01656813,0.0005459587,5,25,13,38,33,72630,68150,8,2564x1271
0.01700152,0.0005412445,5,25,13,38,33,72630,68150,8,2564x1271
0.01613142,0.0005417994,5,25,13,38,33,72630,68150,8,2564x1271
0.01687674,0.0005223902,5,25,13,38,33,72630,68150,8,2564x1271
0.01700429,0.0005384718,5,25,13,38,33,72630,68150,8,2564x1271
0.01602051,0.0005032579,5,25,13,38,33,72630,68150,8,2564x1271
0.01698543,0.000557327,5,25,13,38,33,72630,68150,8,2564x1271
0.01600415,0.0005201718,5,25,13,38,33,72630,68150,8,2564x1271
0.01650852,0.0005165667,5,25,13,38,33,72630,68150,8,2564x1271
0.01656591,0.0005173988,5,25,13,38,33,72630,68150,8,2564x1271
0.01693636,0.0005248852,5,25,13,38,33,72630,68150,8,2564x1271
0.01619686,0.0005340356,5,25,13,38,33,72630,68150,8,2564x1271
0.01681103,0.0004954938,5,25,13,38,33,72630,68150,8,2564x1271
0.01632219,0.000515735,5,25,13,38,33,72630,68150,8,2564x1271
0.01668542,0.000533204,5,25,13,38,33,72630,68150,8,2564x1271
0.01700373,0.0005271031,5,25,12,38,33,72630,68150,8,2564x1271
0.01601108,0.0005179535,5,23,12,35,31,64152,57467,8,2564x1271
0.01656647,0.0005112989,5,23,12,35,31,64152,57467,8,2564x1271
0.01656702,0.0005149036,5,23,12,35,31,64152,57467,8,2564x1271
0.01687231,0.0005417988,5,23,12,35,31,64152,57467,8,2564x1271
0.01626091,0.0005201712,5,23,12,35,31,64152,57467,8,2564x1271
0.01674559,0.0005063078,5,23,12,35,31,64152,57467,8,2564x1271
0.01638901,0.0006011366,5,23,12,35,31,64152,57467,8,2564x1271
0.01661832,0.0005112987,5,25,12,37,33,67824,63743,8,2564x1271
0.01651379,0.0005401352,5,25,12,37,33,67824,63743,8,2564x1271
0.01656675,0.0005251624,5,25,12,37,33,67824,63743,8,2564x1271
0.01692998,0.0005318169,5,25,12,37,33,67824,63743,8,2564x1271
0.01620324,0.00054984,5,25,12,37,33,67824,63743,8,2564x1271
0.01682045,0.0005237765,5,25,12,37,33,67824,63743,8,2564x1271
0.01631276,0.0005129628,5,25,12,37,33,67824,63743,8,2564x1271
0.0165673,0.0005600996,5,25,12,37,33,67824,63743,8,2564x1271
0.01656619,0.0005295987,5,25,12,37,33,67824,63743,8,2564x1271
0.01656702,0.0005065848,5,25,12,37,33,67824,63743,8,2564x1271
0.01656675,0.0005132398,5,25,12,37,33,67824,63743,8,2564x1271
0.01656647,0.000535699,5,25,12,37,33,67824,63743,8,2564x1271
0.01656647,0.0005076946,5,25,12,37,33,67824,63743,8,2564x1271
0.01730541,0.0005284902,5,25,12,37,33,67824,63743,8,2564x1271
0.01582808,0.0005176765,5,25,12,37,33,67824,63743,8,2564x1271
0.01717537,0.0005257169,5,25,12,37,33,67824,63743,8,2564x1271
0.0160036,0.0005343125,5,28,12,40,36,75248,73385,8,2564x1271
0.01652127,0.0005165669,5,28,12,40,36,75248,73385,8,2564x1271
0.01656647,0.0005393034,5,28,12,40,36,75248,73385,8,2564x1271
0.01692443,0.0005747954,5,28,12,40,36,75248,73385,8,2564x1271
0.01620878,0.0005329265,5,28,12,40,36,75248,73385,8,2564x1271
0.01679827,0.0005334814,5,28,12,40,36,75248,73385,8,2564x1271
0.01633494,0.0005869953,5,28,12,40,36,75248,73385,8,2564x1271
0.01667156,0.0005739636,5,28,12,40,36,75248,73385,8,2564x1271
0.01646193,0.0005323717,5,28,12,40,36,75248,73385,8,2564x1271
0.01656702,0.0005329261,5,28,12,40,36,75248,73385,8,2564x1271
0.01698266,0.0005520583,5,28,12,40,36,75248,73385,8,2564x1271
0.01700512,0.00051629,5,28,12,40,36,75248,73385,8,2564x1271
0.01600304,0.0005334812,5,28,12,40,36,75248,73385,8,2564x1271
0.01700401,0.0005207263,5,28,12,40,36,75248,73385,8,2564x1271
0.01600415,0.0005487312,5,28,12,40,36,75248,73385,8,2564x1271
0.01700346,0.0005160124,5,28,12,40,36,75248,73385,8,2564x1271
0.01596395,0.0005686948,5,34,12,46,42,81380,77288,8,2564x1271
0.01704338,0.0005634269,5,34,12,46,42,81380,77288,8,2564x1271
0.01609011,0.0005578817,5,34,12,46,42,81380,77288,8,2564x1271
0.01691722,0.0005345905,5,34,12,46,42,81380,77288,8,2564x1271
0.01621544,0.0005509495,5,34,12,46,42,81380,77288,8,2564x1271
0.01680687,0.0005531678,5,34,12,46,42,81380,77288,8,2564x1271
0.0163269,0.000535699,5,34,12,46,42,81380,77288,8,2564x1271
0.01666767,0.0005731316,5,34,12,46,42,81380,77288,8,2564x1271
0.01646554,0.0005476217,5,34,12,46,42,81380,77288,8,2564x1271
0.01656675,0.0005839454,5,34,12,46,42,81380,77288,8,2564x1271
0.01697906,0.0005492858,5,34,12,46,42,81380,77288,8,2564x1271
0.01615443,0.0005451264,5,34,12,46,42,81380,77288,8,2564x1271
0.01685123,0.0005634272,5,34,12,46,42,81380,77288,8,2564x1271
0.017009,0.0005664769,5,34,12,46,42,81380,77288,8,2564x1271
0.01599555,0.0005442942,5,34,12,46,42,81380,77288,8,2564x1271
0.01641008,0.000577013,5,34,12,46,42,81380,77288,8,2564x1271
0.0165978,0.0003457648,5,34,12,46,42,81380,77288,8,2564x1271
0.01700595,0.0003612916,5,37,12,49,45,90917,90221,8,2564x1271
0.01609648,0.0003391097,5,37,12,49,45,90917,90221,8,2564x1271
0.01690918,0.0004941071,5,37,14,49,45,90917,90221,9,2564x1271
0.01622403,0.001819492,5,60,14,71,67,130911,132034,9,2564x1271
0.01678247,0.0007541933,5,60,13,72,68,130929,132070,9,2564x1271
